qid,doc_id
q_5e788b6131,d_6c22be023d
q_5e788b6131,d_d58bcac2e4
q_5e788b6131,d_68644240fa
q_5e788b6131,d_ce94f32ecd
q_5e788b6131,d_7a75d1b6d8
q_5eab3e9b40,d_d85afb9609
q_5eab3e9b40,d_61c2d77c65
q_5eab3e9b40,d_8a5468809e
q_5eab3e9b40,d_dec756449e
q_5eab3e9b40,d_58f5048e9c
q_5ebfe5a1e5,d_6090bc3aeb
q_5ebfe5a1e5,d_04ba7f2e18
q_5ebfe5a1e5,d_48b105390f
q_5ebfe5a1e5,d_b25f50310e
q_5ebfe5a1e5,d_531c852674
q_5efa88ac98,d_c8ea5907a4
q_5efa88ac98,d_6c22be023d
q_5efa88ac98,d_0216234592
q_5efa88ac98,d_d58bcac2e4
q_5efa88ac98,d_21e0ba1f08
q_5f2dd7cac2,d_68644240fa
q_5f2dd7cac2,d_d58bcac2e4
q_5f2dd7cac2,d_61e313b506
q_5f2dd7cac2,d_6c22be023d
q_5f2dd7cac2,d_d235ca1c7e
q_5fcb3fcbc1,d_2d7e346926
q_5fcb3fcbc1,d_ce94f32ecd
q_5fcb3fcbc1,d_9697d8c629
q_5fcb3fcbc1,d_2eea1a7eec
q_5fcb3fcbc1,d_f5d1f4d96b
q_601b3badb7,d_6c8b749b65
q_601b3badb7,d_3b12d1fbd6
q_601b3badb7,d_25550ee314
q_601b3badb7,d_647812641b
q_601b3badb7,d_b5693161c2
q_602b4b0ba7,d_9d7c376f06
q_602b4b0ba7,d_57e93fc894
q_602b4b0ba7,d_04962ca9ed
q_602b4b0ba7,d_eef4728b04
q_602b4b0ba7,d_031bb856af
q_605925adad,d_48b105390f
q_605925adad,d_61e313b506
q_605925adad,d_74af7b613e
q_605925adad,d_3b103df4b8
q_605925adad,d_2e1da709f9
q_605b4c0e41,d_b9c02c51e7
q_605b4c0e41,d_a419174c33
q_605b4c0e41,d_9d7c376f06
q_605b4c0e41,d_031bb856af
q_605b4c0e41,d_f9946fb039
q_6066ad2e08,d_04ba7f2e18
q_6066ad2e08,d_6090bc3aeb
q_6066ad2e08,d_4a9981e720
q_6066ad2e08,d_531c852674
q_6066ad2e08,d_4e77c29dc6
q_6094913cd5,d_6c8b749b65
q_6094913cd5,d_b5693161c2
q_6094913cd5,d_d68f4ab7ea
q_6094913cd5,d_e8a3e8a9f6
q_6094913cd5,d_3b12d1fbd6
q_60bcfc48ba,d_04ba7f2e18
q_60bcfc48ba,d_531c852674
q_60bcfc48ba,d_6090bc3aeb
q_60bcfc48ba,d_c43cad7282
q_60bcfc48ba,d_4a9981e720
q_60d2235be4,d_721df03545
q_60d2235be4,d_943e25b499
q_60d2235be4,d_dec756449e
q_60d2235be4,d_031bb856af
q_60d2235be4,d_21e0ba1f08
q_6164fb07db,d_2d7e346926
q_6164fb07db,d_ce94f32ecd
q_6164fb07db,d_416995fc53
q_6164fb07db,d_87849c8689
q_6164fb07db,d_39fd780536
q_624a2e6184,d_6c8b749b65
q_624a2e6184,d_fb0f7e9797
q_624a2e6184,d_2eea1a7eec
q_624a2e6184,d_25550ee314
q_624a2e6184,d_3837ffb996
q_62b796515c,d_04ba7f2e18
q_62b796515c,d_531c852674
q_62b796515c,d_c43cad7282
q_62b796515c,d_4a9981e720
q_62b796515c,d_a9a59816ed
q_62f351d84a,d_384357bef5
q_62f351d84a,d_06ec9a20c4
q_62f351d84a,d_b2f62b4d48
q_62f351d84a,d_8357734cfe
q_62f351d84a,d_c965cc1c03
q_62f922eed5,d_a3ea97ebfc
q_62f922eed5,d_4a9981e720
q_62f922eed5,d_69e7c5a79c
q_62f922eed5,d_9d7c376f06
q_62f922eed5,d_da27422935
q_640c70c125,d_ce94f32ecd
q_640c70c125,d_fba8d61ef9
q_640c70c125,d_a9dbfdbe77
q_640c70c125,d_416995fc53
q_640c70c125,d_2696b56a1c
q_641fadfd2f,d_6c8b749b65
q_641fadfd2f,d_fb0f7e9797
q_641fadfd2f,d_647812641b
q_641fadfd2f,d_2eea1a7eec
q_641fadfd2f,d_d68f4ab7ea
q_644a2c1ae8,d_6c8b749b65
q_644a2c1ae8,d_d68f4ab7ea
q_644a2c1ae8,d_c6069f8aaf
q_644a2c1ae8,d_fb0f7e9797
q_644a2c1ae8,d_b5693161c2
q_644a918c83,d_ce94f32ecd
q_644a918c83,d_2eea1a7eec
q_644a918c83,d_2d7e346926
q_644a918c83,d_9697d8c629
q_644a918c83,d_f5d1f4d96b
q_64d9e06050,d_74af7b613e
q_64d9e06050,d_3b103df4b8
q_64d9e06050,d_874e7445b2
q_64d9e06050,d_67a9ff3a20
q_64d9e06050,d_2c14115663
q_653bff098f,d_04ba7f2e18
q_653bff098f,d_531c852674
q_653bff098f,d_84772ae936
q_653bff098f,d_ba5ca18f99
q_653bff098f,d_6090bc3aeb
q_65a4e80ad4,d_04ba7f2e18
q_65a4e80ad4,d_531c852674
q_65a4e80ad4,d_6090bc3aeb
q_65a4e80ad4,d_b25f50310e
q_65a4e80ad4,d_a9a59816ed
q_6632dabada,d_21e0ba1f08
q_6632dabada,d_6090bc3aeb
q_6632dabada,d_864ea6a455
q_6632dabada,d_61c2d77c65
q_6632dabada,d_6c4d07449c
q_6676a01b93,d_289c761157
q_6676a01b93,d_fe79ac9d04
q_6676a01b93,d_e84594b7e4
q_6676a01b93,d_f786a55c3e
q_6676a01b93,d_feb3b27190
q_66d7088b29,d_f9946fb039
q_66d7088b29,d_9d7c376f06
q_66d7088b29,d_943e25b499
q_66d7088b29,d_2a93df0cd3
q_66d7088b29,d_b5c5cd5746
q_66feb64bd7,d_6c8b749b65
q_66feb64bd7,d_fb0f7e9797
q_66feb64bd7,d_b5693161c2
q_66feb64bd7,d_647812641b
q_66feb64bd7,d_20bb12859e
q_67dc9305b3,d_6c4d07449c
q_67dc9305b3,d_21e0ba1f08
q_67dc9305b3,d_6090bc3aeb
q_67dc9305b3,d_346e3b3d50
q_67dc9305b3,d_cc4fd16867
q_67e991f1db,d_addeb51081
q_67e991f1db,d_7ca81d60bb
q_67e991f1db,d_aee4be7cac
q_67e991f1db,d_61e313b506
q_67e991f1db,d_0e189b18aa
q_692ae9152a,d_b25f50310e
q_692ae9152a,d_4a9981e720
q_692ae9152a,d_4e77c29dc6
q_692ae9152a,d_61e313b506
q_692ae9152a,d_4d31bd4af0
q_693c7f45b8,d_7738d86d5c
q_693c7f45b8,d_67a9ff3a20
q_693c7f45b8,d_2e1da709f9
q_693c7f45b8,d_384357bef5
q_693c7f45b8,d_2c14115663
q_6985827159,d_c8ea5907a4
q_6985827159,d_59010427c0
q_6985827159,d_ff78d23d5d
q_6985827159,d_61e313b506
q_6985827159,d_f9572383d4
q_6b865557f3,d_40fbbf0fca
q_6b865557f3,d_68874c6ad6
q_6b865557f3,d_f8b2945e8d
q_6b865557f3,d_a1369d3009
q_6b865557f3,d_721df03545
q_6b964671f1,d_4e8802e636
q_6b964671f1,d_f8b2945e8d
q_6b964671f1,d_66ca9ede7e
q_6b964671f1,d_2696b56a1c
q_6b964671f1,d_b5fe279406
q_6be1479b7e,d_f7409819ca
q_6be1479b7e,d_ce94f32ecd
q_6be1479b7e,d_f5d1f4d96b
q_6be1479b7e,d_847075be4b
q_6be1479b7e,d_2eea1a7eec
q_6c3ab2b4a2,d_4a9981e720
q_6c3ab2b4a2,d_04ba7f2e18
q_6c3ab2b4a2,d_b25f50310e
q_6c3ab2b4a2,d_531c852674
q_6c3ab2b4a2,d_4e77c29dc6
q_6cffa78398,d_f8b2945e8d
q_6cffa78398,d_68874c6ad6
q_6cffa78398,d_40fbbf0fca
q_6cffa78398,d_dd87e5ff2d
q_6cffa78398,d_af7e1ac3a5
q_6d64b78f0f,d_4a9981e720
q_6d64b78f0f,d_4e8802e636
q_6d64b78f0f,d_5e801f8663
q_6d64b78f0f,d_66ca9ede7e
q_6d64b78f0f,d_4d31bd4af0
q_6d8a674f77,d_58f5048e9c
q_6d8a674f77,d_61c2d77c65
q_6d8a674f77,d_40fbbf0fca
q_6d8a674f77,d_0216234592
q_6d8a674f77,d_975b84fe77
q_6e159f62aa,d_6c22be023d
q_6e159f62aa,d_d58bcac2e4
q_6e159f62aa,d_ff78d23d5d
q_6e159f62aa,d_4754c12753
q_6e159f62aa,d_6c4d07449c
q_6e19f1f372,d_61e313b506
q_6e19f1f372,d_48b105390f
q_6e19f1f372,d_4e77c29dc6
q_6e19f1f372,d_d235ca1c7e
q_6e19f1f372,d_a9a59816ed
q_6e2796f61c,d_2a93df0cd3
q_6e2796f61c,d_ff78d23d5d
q_6e2796f61c,d_7ebe65fe6b
q_6e2796f61c,d_d0b30d09b3
q_6e2796f61c,d_10a96e4ee5
q_6e340ae428,d_c7a07af3d0
q_6e340ae428,d_e5a8c96f07
q_6e340ae428,d_b2f62b4d48
q_6e340ae428,d_2fd632e362
q_6e340ae428,d_b74758c0fc
q_6e4b1b5c4e,d_e8a3e8a9f6
q_6e4b1b5c4e,d_6c8b749b65
q_6e4b1b5c4e,d_de01daec14
q_6e4b1b5c4e,d_61e313b506
q_6e4b1b5c4e,d_20bb12859e
q_6e6af61817,d_48b105390f
q_6e6af61817,d_addeb51081
q_6e6af61817,d_61e313b506
q_6e6af61817,d_9697d8c629
q_6e6af61817,d_40fbbf0fca
q_6f1d4e2855,d_04ba7f2e18
q_6f1d4e2855,d_531c852674
q_6f1d4e2855,d_4a9981e720
q_6f1d4e2855,d_cc4fd16867
q_6f1d4e2855,d_21e0ba1f08
q_6f38f8c66b,d_721df03545
q_6f38f8c66b,d_f8b2945e8d
q_6f38f8c66b,d_b5fe279406
q_6f38f8c66b,d_a1369d3009
q_6f38f8c66b,d_68874c6ad6
q_701568f093,d_e418fd6561
q_701568f093,d_48b105390f
q_701568f093,d_6d053161ab
q_701568f093,d_083198d02d
q_701568f093,d_61e313b506
q_70b1ee13ef,d_addeb51081
q_70b1ee13ef,d_d235ca1c7e
q_70b1ee13ef,d_48b105390f
q_70b1ee13ef,d_61e313b506
q_70b1ee13ef,d_68874c6ad6
q_711932f178,d_f8787907b3
q_711932f178,d_74af7b613e
q_711932f178,d_67a9ff3a20
q_711932f178,d_de01daec14
q_711932f178,d_f5245eda62
q_71d5b0a25c,d_4e8802e636
q_71d5b0a25c,d_f8b2945e8d
q_71d5b0a25c,d_66ca9ede7e
q_71d5b0a25c,d_68644240fa
q_71d5b0a25c,d_40fbbf0fca
q_71f641b340,d_3837ffb996
q_71f641b340,d_a3ea97ebfc
q_71f641b340,d_48b105390f
q_71f641b340,d_6c4d07449c
q_71f641b340,d_57e93fc894
q_7331434f45,d_f8b2945e8d
q_7331434f45,d_8c0aaf2600
q_7331434f45,d_c7a07af3d0
q_7331434f45,d_182cd61ac0
q_7331434f45,d_48b105390f
q_733357e37f,d_addeb51081
q_733357e37f,d_67a9ff3a20
q_733357e37f,d_06ec9a20c4
q_733357e37f,d_2e1da709f9
q_733357e37f,d_f8787907b3
q_7343ce0229,d_04ba7f2e18
q_7343ce0229,d_031bb856af
q_7343ce0229,d_b5693161c2
q_7343ce0229,d_b74758c0fc
q_7343ce0229,d_84772ae936
q_7367fd4465,d_d0b30d09b3
q_7367fd4465,d_7ebe65fe6b
q_7367fd4465,d_04962ca9ed
q_7367fd4465,d_4c46f69ee7
q_7367fd4465,d_10a96e4ee5
q_7446f392b3,d_04ba7f2e18
q_7446f392b3,d_4a9981e720
q_7446f392b3,d_40fbbf0fca
q_7446f392b3,d_6090bc3aeb
q_7446f392b3,d_4e77c29dc6
q_7481747765,d_6c22be023d
q_7481747765,d_68644240fa
q_7481747765,d_d58bcac2e4
q_7481747765,d_48b105390f
q_7481747765,d_915e9c379c
q_74a408bed5,d_04ba7f2e18
q_74a408bed5,d_531c852674
q_74a408bed5,d_40fbbf0fca
q_74a408bed5,d_4a9981e720
q_74a408bed5,d_b25f50310e
q_74c067855c,d_4e8802e636
q_74c067855c,d_4d2febd25e
q_74c067855c,d_66ca9ede7e
q_74c067855c,d_87849c8689
q_74c067855c,d_f8b2945e8d
q_750acd87fc,d_289c761157
q_750acd87fc,d_609e75c97a
q_750acd87fc,d_fe79ac9d04
q_750acd87fc,d_e84594b7e4
q_750acd87fc,d_48b105390f
q_753e99469f,d_61e313b506
q_753e99469f,d_48b105390f
q_753e99469f,d_6c22be023d
q_753e99469f,d_d58bcac2e4
q_753e99469f,d_ce94f32ecd
q_75c9ecadc2,d_2e1da709f9
q_75c9ecadc2,d_0e189b18aa
q_75c9ecadc2,d_2c14115663
q_75c9ecadc2,d_74af7b613e
q_75c9ecadc2,d_384357bef5
q_766ae6cdd5,d_6c8b749b65
q_766ae6cdd5,d_647812641b
q_766ae6cdd5,d_a060a0b568
q_766ae6cdd5,d_f786a55c3e
q_766ae6cdd5,d_25550ee314
q_76ad6b12ec,d_af7e1ac3a5
q_76ad6b12ec,d_96ddd2839e
q_76ad6b12ec,d_a39559a85e
q_76ad6b12ec,d_66ca9ede7e
q_76ad6b12ec,d_9697d8c629
q_772ba6260c,d_48b105390f
q_772ba6260c,d_61e313b506
q_772ba6260c,d_c43cad7282
q_772ba6260c,d_4a9981e720
q_772ba6260c,d_04ba7f2e18
q_7799ef5eec,d_2d7e346926
q_7799ef5eec,d_9697d8c629
q_7799ef5eec,d_dd87e5ff2d
q_7799ef5eec,d_ce94f32ecd
q_7799ef5eec,d_f5d1f4d96b
q_77aeaf2013,d_9697d8c629
q_77aeaf2013,d_2eea1a7eec
q_77aeaf2013,d_ce94f32ecd
q_77aeaf2013,d_2d7e346926
q_77aeaf2013,d_f5d1f4d96b
q_77e45a2e51,d_4e8802e636
q_77e45a2e51,d_9d7c376f06
q_77e45a2e51,d_a6ac27c3d3
q_77e45a2e51,d_f9946fb039
q_77e45a2e51,d_b046507ab6
q_780e0e7ac1,d_61c2d77c65
q_780e0e7ac1,d_58f5048e9c
q_780e0e7ac1,d_d85afb9609
q_780e0e7ac1,d_0216234592
q_780e0e7ac1,d_40fbbf0fca
q_786913a9f6,d_d235ca1c7e
q_786913a9f6,d_21e0ba1f08
q_786913a9f6,d_48b105390f
q_786913a9f6,d_61e313b506
q_786913a9f6,d_6c4d07449c
q_78de826ded,d_031bb856af
q_78de826ded,d_40fbbf0fca
q_78de826ded,d_2a93df0cd3
q_78de826ded,d_7738d86d5c
q_78de826ded,d_6d053161ab
q_79417cdf09,d_fd13e8a601
q_79417cdf09,d_4e8802e636
q_79417cdf09,d_34d2bf272b
q_79417cdf09,d_66ca9ede7e
q_79417cdf09,d_2696b56a1c
q_7965d4eaa6,d_06ec9a20c4
q_7965d4eaa6,d_384357bef5
q_7965d4eaa6,d_177212b4b9
q_7965d4eaa6,d_168537aacb
q_7965d4eaa6,d_c965cc1c03
q_798e9a5ab0,d_dd87e5ff2d
q_798e9a5ab0,d_2d7e346926
q_798e9a5ab0,d_9697d8c629
q_798e9a5ab0,d_9d7c376f06
q_798e9a5ab0,d_ce94f32ecd
q_79cbd27f15,d_6c8b749b65
q_79cbd27f15,d_b5693161c2
q_79cbd27f15,d_fb0f7e9797
q_79cbd27f15,d_6fb615c97a
q_79cbd27f15,d_25550ee314
q_7a3dc08eab,d_721df03545
q_7a3dc08eab,d_af7e1ac3a5
q_7a3dc08eab,d_68874c6ad6
q_7a3dc08eab,d_40fbbf0fca
q_7a3dc08eab,d_7ca81d60bb
q_7a5c16f32d,d_a99e2c01f3
q_7a5c16f32d,d_6c8b749b65
q_7a5c16f32d,d_cc4fd16867
q_7a5c16f32d,d_61e313b506
q_7a5c16f32d,d_c10a29351e
q_7a8b30ffe7,d_af7e1ac3a5
q_7a8b30ffe7,d_2696b56a1c
q_7a8b30ffe7,d_2ffe632549
q_7a8b30ffe7,d_6c8b749b65
q_7a8b30ffe7,d_439bec7aae
q_7a931bcae8,d_9697d8c629
q_7a931bcae8,d_61586847b7
q_7a931bcae8,d_2d7e346926
q_7a931bcae8,d_2eea1a7eec
q_7a931bcae8,d_70e37b97b5
q_7aca37feed,d_48b105390f
q_7aca37feed,d_61e313b506
q_7aca37feed,d_21e0ba1f08
q_7aca37feed,d_d235ca1c7e
q_7aca37feed,d_346e3b3d50
q_7af48020a8,d_6c22be023d
q_7af48020a8,d_d58bcac2e4
q_7af48020a8,d_68644240fa
q_7af48020a8,d_4e8802e636
q_7af48020a8,d_66ca9ede7e
q_7af8da96c7,d_21e0ba1f08
q_7af8da96c7,d_a99e2c01f3
q_7af8da96c7,d_6c4d07449c
q_7af8da96c7,d_61e313b506
q_7af8da96c7,d_6090bc3aeb
q_7b81bb078d,d_864ea6a455
q_7b81bb078d,d_21e0ba1f08
q_7b81bb078d,d_cc4fd16867
q_7b81bb078d,d_346e3b3d50
q_7b81bb078d,d_0216234592
q_7b9ed3208d,d_21e0ba1f08
q_7b9ed3208d,d_04ba7f2e18
q_7b9ed3208d,d_61e313b506
q_7b9ed3208d,d_48b105390f
q_7b9ed3208d,d_6090bc3aeb
q_7c80a5f6de,d_6c8b749b65
q_7c80a5f6de,d_3837ffb996
q_7c80a5f6de,d_cc4fd16867
q_7c80a5f6de,d_fb0f7e9797
q_7c80a5f6de,d_61e313b506
q_7d0f9cf727,d_74af7b613e
q_7d0f9cf727,d_3b103df4b8
q_7d0f9cf727,d_874e7445b2
q_7d0f9cf727,d_2c14115663
q_7d0f9cf727,d_2827d40fb0
q_7d95287daa,d_d58bcac2e4
q_7d95287daa,d_68644240fa
q_7d95287daa,d_6c22be023d
q_7d95287daa,d_2696b56a1c
q_7d95287daa,d_8b90552773
q_7e3fd365bb,d_083198d02d
q_7e3fd365bb,d_48b105390f
q_7e3fd365bb,d_c24c04ae45
q_7e3fd365bb,d_27974a67a7
q_7e3fd365bb,d_04ba7f2e18
q_7e46d87b7e,d_70e37b97b5
q_7e46d87b7e,d_3837ffb996
q_7e46d87b7e,d_c6069f8aaf
q_7e46d87b7e,d_6c4d07449c
q_7e46d87b7e,d_a3ea97ebfc
q_7e84786ab3,d_06ec9a20c4
q_7e84786ab3,d_177212b4b9
q_7e84786ab3,d_2eea1a7eec
q_7e84786ab3,d_384357bef5
q_7e84786ab3,d_ede31c25ba
q_7fc4020c43,d_af7e1ac3a5
q_7fc4020c43,d_8b90552773
q_7fc4020c43,d_68874c6ad6
q_7fc4020c43,d_40fbbf0fca
q_7fc4020c43,d_d58bcac2e4
q_8038f63795,d_2d7e346926
q_8038f63795,d_61e313b506
q_8038f63795,d_ce94f32ecd
q_8038f63795,d_9697d8c629
q_8038f63795,d_3d8e1ad86f
q_80468a0747,d_61e313b506
q_80468a0747,d_af7e1ac3a5
q_80468a0747,d_996ee224b9
q_80468a0747,d_40fbbf0fca
q_80468a0747,d_d235ca1c7e
q_80bdb90c51,d_b74758c0fc
q_80bdb90c51,d_2a554c2599
q_80bdb90c51,d_6c8b749b65
q_80bdb90c51,d_8c0aaf2600
q_80bdb90c51,d_d58bcac2e4
q_8108e83ab6,d_6c8b749b65
q_8108e83ab6,d_647812641b
q_8108e83ab6,d_25550ee314
q_8108e83ab6,d_cc4fd16867
q_8108e83ab6,d_fb0f7e9797
q_81394ef640,d_6c8b749b65
q_81394ef640,d_cc4fd16867
q_81394ef640,d_25550ee314
q_81394ef640,d_20bb12859e
q_81394ef640,d_c10a29351e
q_828ce57677,d_3837ffb996
q_828ce57677,d_c6069f8aaf
q_828ce57677,d_70e37b97b5
q_828ce57677,d_57e93fc894
q_828ce57677,d_d68f4ab7ea
q_829f481a5a,d_addeb51081
q_829f481a5a,d_1f74238452
q_829f481a5a,d_4e77c29dc6
q_829f481a5a,d_f8b2945e8d
q_829f481a5a,d_a9a59816ed
q_832c294308,d_61e313b506
q_832c294308,d_48b105390f
q_832c294308,d_d58bcac2e4
q_832c294308,d_6090bc3aeb
q_832c294308,d_cc4fd16867
q_8332288ad3,d_04ba7f2e18
q_8332288ad3,d_531c852674
q_8332288ad3,d_c43cad7282
q_8332288ad3,d_72fb6411f0
q_8332288ad3,d_6090bc3aeb
q_83aad5d66f,d_8c0aaf2600
q_83aad5d66f,d_24d4075c2d
q_83aad5d66f,d_61354d07de
q_83aad5d66f,d_2a93df0cd3
q_83aad5d66f,d_0a976dd018
q_83faef37ac,d_8fbf57d7ce
q_83faef37ac,d_e96752e1fe
q_83faef37ac,d_8a5468809e
q_83faef37ac,d_615ceb0fcb
q_83faef37ac,d_61c2d77c65
q_85729c7856,d_6c8b749b65
q_85729c7856,d_addeb51081
q_85729c7856,d_a9a59816ed
q_85729c7856,d_fb0f7e9797
q_85729c7856,d_1f74238452
q_85d181572f,d_721df03545
q_85d181572f,d_68874c6ad6
q_85d181572f,d_f8b2945e8d
q_85d181572f,d_40fbbf0fca
q_85d181572f,d_5e801f8663
q_863a03c85e,d_b74758c0fc
q_863a03c85e,d_435d80eff0
q_863a03c85e,d_2a93df0cd3
q_863a03c85e,d_61354d07de
q_863a03c85e,d_84772ae936
q_867748a777,d_87849c8689
q_867748a777,d_f8b2945e8d
q_867748a777,d_a9dbfdbe77
q_867748a777,d_2696b56a1c
q_867748a777,d_66ca9ede7e
q_86b436c21b,d_b2f62b4d48
q_86b436c21b,d_61586847b7
q_86b436c21b,d_aee4be7cac
q_86b436c21b,d_8357734cfe
q_86b436c21b,d_2d7e346926
q_86e7424557,d_04ba7f2e18
q_86e7424557,d_4a9981e720
q_86e7424557,d_7fbe004327
q_86e7424557,d_531c852674
q_86e7424557,d_b25f50310e
q_86ec113f9b,d_c08928b4cc
q_86ec113f9b,d_d85afb9609
q_86ec113f9b,d_8a5468809e
q_86ec113f9b,d_998d99a4b7
q_86ec113f9b,d_e96752e1fe
q_86ee0e4a9f,d_61c2d77c65
q_86ee0e4a9f,d_58f5048e9c
q_86ee0e4a9f,d_d85afb9609
q_86ee0e4a9f,d_0216234592
q_86ee0e4a9f,d_40fbbf0fca
q_872d15a38f,d_74af7b613e
q_872d15a38f,d_3b103df4b8
q_872d15a38f,d_874e7445b2
q_872d15a38f,d_2c14115663
q_872d15a38f,d_2827d40fb0
q_88181fdd96,d_435d80eff0
q_88181fdd96,d_f8787907b3
q_88181fdd96,d_2e1da709f9
q_88181fdd96,d_48b105390f
q_88181fdd96,d_384357bef5
q_8823c685d1,d_72fb6411f0
q_8823c685d1,d_956682cc66
q_8823c685d1,d_48b105390f
q_8823c685d1,d_04ba7f2e18
q_8823c685d1,d_fac20a2a71
q_8a0785110a,d_a99e2c01f3
q_8a0785110a,d_4a9981e720
q_8a0785110a,d_9d7c376f06
q_8a0785110a,d_46e687baa4
q_8a0785110a,d_da27422935
q_8a6f5895b3,d_74af7b613e
q_8a6f5895b3,d_3b103df4b8
q_8a6f5895b3,d_874e7445b2
q_8a6f5895b3,d_2c14115663
q_8a6f5895b3,d_2827d40fb0
q_8aed72a446,d_38f04ea58d
q_8aed72a446,d_46e687baa4
q_8aed72a446,d_b74758c0fc
q_8aed72a446,d_f04703dac6
q_8aed72a446,d_a39559a85e
q_8b1a0f25c2,d_8c0aaf2600
q_8b1a0f25c2,d_61354d07de
q_8b1a0f25c2,d_b9c02c51e7
q_8b1a0f25c2,d_bd701e0a3d
q_8b1a0f25c2,d_842b2d8316
q_8b3f01814f,d_6090bc3aeb
q_8b3f01814f,d_531c852674
q_8b3f01814f,d_ca79b1b741
q_8b3f01814f,d_c43cad7282
q_8b3f01814f,d_04ba7f2e18
q_8c233f6b01,d_61e313b506
q_8c233f6b01,d_a9a59816ed
q_8c233f6b01,d_1f74238452
q_8c233f6b01,d_531c852674
q_8c233f6b01,d_384357bef5
q_8c955351f9,d_6090bc3aeb
q_8c955351f9,d_21e0ba1f08
q_8c955351f9,d_346e3b3d50
q_8c955351f9,d_fac20a2a71
q_8c955351f9,d_cc4fd16867
q_8c99cf8247,d_e418fd6561
q_8c99cf8247,d_61e313b506
q_8c99cf8247,d_59010427c0
q_8c99cf8247,d_b5c5cd5746
q_8c99cf8247,d_9d7c376f06
q_8ca6238b1e,d_58f5048e9c
q_8ca6238b1e,d_03abd95c40
q_8ca6238b1e,d_40fbbf0fca
q_8ca6238b1e,d_c8ea5907a4
q_8ca6238b1e,d_615ceb0fcb
q_8cd002294c,d_2d7e346926
q_8cd002294c,d_d235ca1c7e
q_8cd002294c,d_10c30d1a6c
q_8cd002294c,d_61e313b506
q_8cd002294c,d_8242b4ea41
q_8cf2f42fba,d_f7409819ca
q_8cf2f42fba,d_9697d8c629
q_8cf2f42fba,d_2d7e346926
q_8cf2f42fba,d_f5d1f4d96b
q_8cf2f42fba,d_9d7c376f06
q_8da9434039,d_68644240fa
q_8da9434039,d_68874c6ad6
q_8da9434039,d_40fbbf0fca
q_8da9434039,d_61e313b506
q_8da9434039,d_59010427c0
q_8e684a28ba,d_40fbbf0fca
q_8e684a28ba,d_7ca81d60bb
q_8e684a28ba,d_f8b2945e8d
q_8e684a28ba,d_68874c6ad6
q_8e684a28ba,d_e5a8c96f07
q_8ee50f8793,d_615ceb0fcb
q_8ee50f8793,d_8fbf57d7ce
q_8ee50f8793,d_c08928b4cc
q_8ee50f8793,d_61c2d77c65
q_8ee50f8793,d_58f5048e9c
q_8f2c02ff15,d_9d7c376f06
q_8f2c02ff15,d_78a1f6f34e
q_8f2c02ff15,d_04962ca9ed
q_8f2c02ff15,d_f9946fb039
q_8f2c02ff15,d_031bb856af
q_8f7fc7287d,d_6c8b749b65
q_8f7fc7287d,d_647812641b
q_8f7fc7287d,d_61e313b506
q_8f7fc7287d,d_3837ffb996
q_8f7fc7287d,d_fb0f7e9797
q_8fa45f6095,d_7c24dde995
q_8fa45f6095,d_6c8b749b65
q_8fa45f6095,d_2fd632e362
q_8fa45f6095,d_2696b56a1c
q_8fa45f6095,d_b5c5cd5746
q_8fa47d3b8b,d_0216234592
q_8fa47d3b8b,d_8a5468809e
q_8fa47d3b8b,d_58f5048e9c
q_8fa47d3b8b,d_d85afb9609
q_8fa47d3b8b,d_8fbf57d7ce
q_8fc1e33f1a,d_addeb51081
q_8fc1e33f1a,d_0e189b18aa
q_8fc1e33f1a,d_fac20a2a71
q_8fc1e33f1a,d_f8b2945e8d
q_8fc1e33f1a,d_3837ffb996
q_902c448df0,d_4e8802e636
q_902c448df0,d_66ca9ede7e
q_902c448df0,d_96ddd2839e
q_902c448df0,d_48b105390f
q_902c448df0,d_af7e1ac3a5
q_9077d654d3,d_a9a59816ed
q_9077d654d3,d_f5245eda62
q_9077d654d3,d_67a9ff3a20
q_9077d654d3,d_b25f50310e
q_9077d654d3,d_7f3cc579a7
q_9106a2b169,d_3d2e6d4fc4
q_9106a2b169,d_0ef309c085
q_9106a2b169,d_94f860f476
q_9106a2b169,d_08b9fcee04
q_9106a2b169,d_b5c5cd5746
q_912cfeb4e6,d_6c8b749b65
q_912cfeb4e6,d_b5693161c2
q_912cfeb4e6,d_3b12d1fbd6
q_912cfeb4e6,d_fb0f7e9797
q_912cfeb4e6,d_20bb12859e
q_9180910260,d_531c852674
q_9180910260,d_48b105390f
q_9180910260,d_61e313b506
q_9180910260,d_74af7b613e
q_9180910260,d_c43cad7282
q_9195cc7634,d_c8ea5907a4
q_9195cc7634,d_8a5468809e
q_9195cc7634,d_f5d1f4d96b
q_9195cc7634,d_e96752e1fe
q_9195cc7634,d_58f5048e9c
q_921a5efb38,d_addeb51081
q_921a5efb38,d_f8b2945e8d
q_921a5efb38,d_721df03545
q_921a5efb38,d_1bb696c3c5
q_921a5efb38,d_68874c6ad6
q_922830b3ef,d_864ea6a455
q_922830b3ef,d_21e0ba1f08
q_922830b3ef,d_6090bc3aeb
q_922830b3ef,d_346e3b3d50
q_922830b3ef,d_3837ffb996
q_92315cacd0,d_48b105390f
q_92315cacd0,d_61e313b506
q_92315cacd0,d_c43cad7282
q_92315cacd0,d_531c852674
q_92315cacd0,d_04ba7f2e18
q_92792fbfba,d_2d7e346926
